recorded_at,event_date,house,wait_minutes,status
2026-09-12T19:16:42.140154-04:00,2026-09-12,INVASION,60,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Jack & Oddfellow,35,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,MADLANDS,90,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Ozzy Osbourne,150,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Sinners,85,open
2026-09-12T19:16:42.140154-04:00,2026-09-12,Stranger Things 5,60,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Cybergoria,45,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Evil Dead Burn,55,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,H.R. Bloodengutz,75,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Hellraiser,45,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,INVASION,55,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Jack & Oddfellow,40,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,MADLANDS,90,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Ozzy Osbourne,150,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Sinners,85,open
2026-09-12T19:27:30.301828-04:00,2026-09-12,Stranger Things 5,50,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Cybergoria,45,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Evil Dead Burn,65,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,H.R. Bloodengutz,90,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Hellraiser,45,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,INVASION,55,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Jack & Oddfellow,40,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,MADLANDS,110,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Ozzy Osbourne,105,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Sinners,85,open
2026-09-12T19:37:21.369785-04:00,2026-09-12,Stranger Things 5,50,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Cybergoria,60,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Evil Dead Burn,65,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,H.R. Bloodengutz,90,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Hellraiser,45,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,INVASION,40,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Jack & Oddfellow,50,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,MADLANDS,110,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Ozzy Osbourne,105,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Sinners,85,open
2026-09-12T19:45:13.249294-04:00,2026-09-12,Stranger Things 5,50,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Cybergoria,60,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Evil Dead Burn,75,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,H.R. Bloodengutz,90,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Hellraiser,45,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,INVASION,40,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Jack & Oddfellow,50,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,MADLANDS,70,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Ozzy Osbourne,105,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Sinners,65,open
2026-09-12T19:53:06.137273-04:00,2026-09-12,Stranger Things 5,50,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Cybergoria,70,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Evil Dead Burn,75,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,H.R. Bloodengutz,90,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Hellraiser,45,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,INVASION,40,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Jack & Oddfellow,50,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,MADLANDS,60,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Ozzy Osbourne,105,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Sinners,65,open
2026-09-12T20:02:01.202864-04:00,2026-09-12,Stranger Things 5,50,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Cybergoria,70,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Evil Dead Burn,55,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,H.R. Bloodengutz,95,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Hellraiser,90,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,INVASION,65,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Jack & Oddfellow,75,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,MADLANDS,60,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Ozzy Osbourne,100,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Sinners,135,open
2026-09-12T20:26:19.732376-04:00,2026-09-12,Stranger Things 5,60,open
